A000155,A000160,A000175,A000178,A000188,A000286,A000312,A000314,B000066,B000091,B000116,B000142,B000246,B000275,B000364,B000406,B000447,B000471,B000519,B000572,B000674,B000723,B000768,B000865,B000881,B000889,B001022,B001059,C000104,C000302,C000468,C000470,C000543,C000593,C000626,C000681,C000715,C000747,C000973,C000977,D000055,D000139,D000148,D000153,D000192,D000214,D000227,D000235,D000375,D000397,D000417,D000498,D000524,E000036,E000090,E000103,E000106,F000024,F000026,F000095,F000118,G000063,G000242,G000307,G000455,G000478,G000486,H000037,H000187,H000188,H000232,H000292,H000370,H000393,H000480,H000576,H000604,H000644,H000691,H000742,H000765,H000808,H000877,H000879,H000881,H000885,H000892,H000893,H000936,H000954,H000955,H000984,I000017,J000076,J000168,J000242,J000280,K000018,K000062,K000081,K000143,K000152,K000311,K000347,L000017,L000107,L000134,L000140,L000156,L000217,L000384,L000434,L000531,M000140,M000160,M000165,M000210,M000284,M000347,M000395,M000476,M000497,M000600,M000646,M000726,M000929,M000969,M000974,M001047,M001131,N000066,N000083,N000099,N000123,O000093,O000106,P000028,P000120,P000226,P000292,P000346,P000376,P000424,P000525,R000007,R000039,R000040,R000084,R000193,R000201,R000276,R000387,R000411,R000451,R000468,S000091,S000118,S000164,S000283,S000325,S000458,S000492,S000544,S000697,S000817,S000887,S000926,S000950,S001026,T000002,T000095,T000096,T000150,T000166,T000174,T000240,T000375,T000385,U000027,V000010,V000040,V000042,V000116,W000126,W000133,W000157,W000172,W000174,W000176,W000270,W000295,W000318,W000538,W000594,W000613,W000629,W000630,W000708,W000758,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Yea,Yea,Not Voting,Not Voting,Not Voting,,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,,Not Voting,Not Voting,Yea,Not Voting,Nay,,Yea,Yea,,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Yea,,Yea,Yea,Yea,Yea,,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Nay,Not Voting,,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,,Yea,Yea,Not Voting,,Nay,Nay,Not Voting,,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,,Not Voting,Nay,,Yea,Nay,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Yea,,,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Nay,1866-04-02,0,,unknown,,,,,unknown
Yea,Yea,Not Voting,Yea,Not Voting,,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,,Not Voting,Not Voting,Yea,Not Voting,Nay,,Not Voting,Nay,,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Yea,,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,,Yea,Not Voting,Not Voting,Nay,,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Not Voting,Not Voting,,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Nay,Nay,Yea,,Yea,Not Voting,Not Voting,,Not Voting,Not Voting,Not Voting,,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Yea,,Yea,Yea,,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,,,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Nay,1866-04-02,0,,unknown,s85,,,,unknown
Nay,Nay,Not Voting,Not Voting,Not Voting,,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,,Not Voting,Nay,Not Voting,Not Voting,Yea,,Not Voting,Nay,,Yea,Not Voting,Nay,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Nay,,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Nay,,Nay,Nay,Nay,Nay,,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Not Voting,,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Nay,,Not Voting,Nay,Yea,Nay,Nay,Yea,,Yea,Nay,Not Voting,,Yea,Not Voting,Not Voting,,Nay,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Nay,,Yea,Nay,,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Yea,,,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Yea,1866-04-04,0,,unknown,s80,,,,unknown
Nay,Nay,Not Voting,Yea,Not Voting,,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,,Not Voting,Nay,Not Voting,Not Voting,Yea,,Not Voting,Nay,,Yea,Not Voting,Nay,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Nay,,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Nay,,Nay,Nay,Yea,Nay,,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Yea,,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Nay,,Not Voting,Nay,Yea,Nay,Nay,Yea,,Yea,Nay,Nay,,Yea,Not Voting,Not Voting,,Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Nay,,Yea,Yea,,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Nay,Nay,Yea,,,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Yea,1866-04-06,0,,unknown,,,,,unknown
Yea,Yea,Not Voting,Nay,Not Voting,,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,,Not Voting,Yea,Not Voting,Not Voting,Yea,,Yea,Yea,,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Yea,,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Yea,,Yea,Yea,Yea,Yea,,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,,Yea,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,Nay,Yea,Yea,Yea,,Nay,Yea,Nay,,Nay,Yea,Not Voting,,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Yea,,Nay,Yea,,Nay,Nay,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,,,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,1866-04-06,0,,unknown,,,,,unknown
Yea,Yea,Not Voting,Nay,Not Voting,,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Yea,,Not Voting,Yea,Not Voting,Not Voting,Nay,,Not Voting,Yea,,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Yea,,Yea,Yea,Nay,Yea,,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Nay,,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,Nay,Yea,Yea,Nay,,Not Voting,Yea,Yea,,Nay,Nay,Not Voting,,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Yea,,Nay,Nay,,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Nay,,,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,1866-04-06,0,,unknown,,,,,unknown
Yea,Yea,Not Voting,Yea,Not Voting,,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Nay,,Not Voting,Yea,Not Voting,Nay,Nay,,Yea,Yea,,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,,Yea,Yea,Nay,Yea,,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,Yea,Nay,,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Nay,,Not Voting,Yea,Yea,Nay,Nay,Nay,,Nay,Nay,Not Voting,,Yea,Yea,Not Voting,,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Yea,,Yea,Nay,,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Not Voting,,,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Not Voting,1866-04-06,0,,unknown,,,,,unknown
Nay,Nay,Not Voting,Yea,Not Voting,,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Nay,,Nay,Nay,Nay,,Not Voting,Nay,Nay,Nay,Yea,,Nay,Nay,,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,,Nay,Nay,Nay,Nay,,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Yea,,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Nay,,Not Voting,Nay,Nay,Nay,Nay,Yea,,Nay,Nay,Nay,,Yea,Nay,Nay,,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,,Yea,Yea,,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,,,Nay,Not Voting,Yea,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Yea,1866-04-09,0,,unknown,hjres106,,,,unknown
Nay,Nay,Not Voting,Yea,Not Voting,,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Nay,,Nay,Nay,Nay,,Not Voting,Nay,Nay,Nay,Yea,,Nay,Nay,,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,,Nay,Nay,Nay,Nay,,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Yea,,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Nay,,Not Voting,Nay,Not Voting,Nay,Nay,Yea,,Nay,Nay,Nay,,Yea,Nay,Nay,,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Not Voting,Yea,Nay,Nay,Nay,Nay,,Yea,Yea,,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,,,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Yea,1866-04-09,0,,unknown,s61,,,,unknown
Yea,Yea,Not Voting,Nay,Not Voting,,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Yea,,Yea,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,,Yea,Yea,,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,,Yea,Yea,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,Nay,Yea,Yea,Yea,,Yea,Yea,Nay,,Nay,Yea,Yea,,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Not Voting,,Nay,Yea,,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,,,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,1866-04-09,0,,unknown,s61,,,,unknown
Yea,Yea,Not Voting,Nay,Not Voting,,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,,Yea,Nay,Yea,,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Yea,,Nay,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Yea,,Not Voting,Nay,Not Voting,Nay,,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Nay,,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,Yea,,Not Voting,Yea,Yea,Nay,Nay,Nay,,Nay,Yea,Yea,,Not Voting,Not Voting,Yea,,Nay,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,,Yea,Nay,,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Not Voting,Yea,,,Yea,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,1866-04-09,0,,unknown,s61,,,,unknown
Yea,Yea,Not Voting,Nay,Not Voting,,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,,Not Voting,Nay,Yea,,Yea,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Yea,,Nay,Nay,Nay,Nay,,Yea,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Yea,,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,Yea,,Not Voting,Yea,Yea,Not Voting,Nay,Yea,,Nay,Yea,Not Voting,,Nay,Not Voting,Yea,,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Nay,,Nay,Yea,,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,,,Yea,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Yea,1866-04-10,0,,unknown,hr7,,,,unknown
Yea,Yea,Not Voting,Nay,Not Voting,,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Not Voting,,Yea,Nay,Yea,,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Nay,,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,,Nay,Nay,Nay,Nay,,Yea,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,Yea,,Not Voting,Yea,Nay,Nay,Nay,Not Voting,,Nay,Yea,Not Voting,,Nay,Not Voting,Yea,,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,,Nay,Yea,,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,,,Yea,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,1866-04-10,0,,unknown,hr7,,,,unknown
Yea,Nay,Not Voting,Nay,Not Voting,,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Not Voting,,Yea,Yea,Yea,,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Yea,,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,,Yea,Not Voting,Yea,Yea,,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Yea,Yea,Nay,,Yea,Yea,Not Voting,,Not Voting,Not Voting,Yea,,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Yea,,Nay,Yea,,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,,,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Nay,1866-04-10,0,,unknown,hr7,,,,unknown
Yea,Yea,Not Voting,Nay,Not Voting,,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Not Voting,,Yea,Yea,Not Voting,,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,,Yea,Yea,Yea,Yea,,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,,Not Voting,Yea,Yea,Not Voting,Yea,Nay,,Not Voting,Yea,Yea,,Nay,Not Voting,Yea,,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,,Not Voting,Nay,,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Not Voting,,,Not Voting,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Nay,1866-04-11,0,,unknown,hr50,,,,unknown
